championName,teamPosition,win,kills,deaths,assists,goldEarned,goldSpent,csPerMin,kda,visionScore,wardsPlaced,wardsKilled,damageDealtToChampions,totalDamageTaken,gameMode,queueId,gameDuration,totalMinionsKilled,neutralMinionsKilled,turretTakedowns,inhibitorTakedowns
Ekko,JUNGLE,False,21,5,10,18209,18325,4.861976847729297,6.2,16,0,3,48052,43051,CLASSIC,420,2246,74,108,2,1
Lux,UTILITY,False,2,5,1,4699,4400,1.064773735581189,0.6,9,6,0,6084,8917,CLASSIC,420,1127,20,0,0,0
Jinx,BOTTOM,True,21,4,10,16241,12150,8.321722609246358,7.75,10,5,0,38973,15673,CLASSIC,420,1579,203,16,9,2
Xayah,BOTTOM,True,0,0,9,7832,5650,8.368554522400677,9.0,9,6,0,7608,5893,CLASSIC,420,1183,165,0,3,0
Tristana,BOTTOM,True,15,1,4,18402,17300,8.383404864091558,19.0,27,11,7,31918,15942,CLASSIC,420,2097,269,24,6,1
Twitch,BOTTOM,False,22,8,5,17493,14850,6.183673469387756,3.375,13,10,0,45911,33677,CLASSIC,420,1960,194,8,4,0
Jinx,BOTTOM,False,6,4,1,12998,12150,8.518099547511312,1.75,14,10,0,25407,19613,CLASSIC,420,1768,247,4,1,0
Smolder,BOTTOM,False,6,3,3,15268,14975,9.345703125,3.0,19,11,3,35958,18767,CLASSIC,420,2048,309,10,0,0
Kaisa,BOTTOM,True,10,2,4,16511,17250,10.18746652383503,7.0,13,8,2,32591,18403,CLASSIC,420,1867,282,35,4,2
Caitlyn,BOTTOM,False,0,3,0,5076,4600,8.967032967032967,0.0,4,2,1,5309,6199,CLASSIC,420,910,136,0,0,0
Jinx,BOTTOM,True,12,4,7,13550,12350,9.520153550863723,4.75,15,9,2,33735,18187,CLASSIC,420,1563,220,28,3,1
Jinx,BOTTOM,True,7,4,8,12226,9850,8.467153284671534,3.75,20,10,3,17929,18163,CLASSIC,420,1644,216,16,6,1
Mordekaiser,TOP,False,5,7,1,9886,9400,6.071005917159763,0.857142857142857,7,5,0,22808,32620,CLASSIC,420,1690,165,6,0,0
Jhin,BOTTOM,False,5,5,1,12859,12850,8.23271130625686,1.2,20,11,3,19364,22881,CLASSIC,420,1822,250,0,1,0
Kaisa,BOTTOM,True,10,10,8,14343,12050,7.543398211467649,1.8,9,8,0,36700,27943,CLASSIC,420,1901,235,4,4,2
Ahri,MIDDLE,False,5,9,2,8153,7625,5.027322404371585,0.777777777777778,20,9,0,22160,22041,CLASSIC,420,1647,136,2,0,0
Twitch,BOTTOM,False,11,6,9,17611,15250,6.710526315789474,3.333333333333334,19,13,2,36458,30937,CLASSIC,420,2280,231,24,1,0
Jhin,BOTTOM,False,4,4,2,9231,8650,6.742857142857143,1.5,12,9,0,13842,16450,CLASSIC,420,1575,177,0,1,0
Ezreal,BOTTOM,True,18,9,4,19694,17233,7.864752200092635,2.444444444444445,23,11,3,73969,41373,CLASSIC,420,2159,248,35,7,3
Ashe,BOTTOM,True,2,1,1,7745,7175,8.476027397260275,3.0,9,4,1,5306,5517,CLASSIC,420,1168,165,0,1,0
Corki,BOTTOM,True,3,1,3,10274,9283,10.264462809917354,6.0,11,5,2,7896,9906,CLASSIC,420,1210,202,5,3,0
Tristana,BOTTOM,False,1,3,4,12529,12050,9.941018766756033,1.666666666666667,25,10,7,15764,17207,CLASSIC,420,1865,286,23,2,0
Xayah,BOTTOM,True,15,6,6,16648,15000,9.171528588098017,3.5,20,9,3,39387,23579,CLASSIC,420,1714,242,20,8,2
Tristana,BOTTOM,True,10,9,1,17649,17850,6.70957361222848,1.222222222222222,30,15,2,33109,36340,CLASSIC,420,2486,231,47,2,1
Twitch,BOTTOM,False,2,5,3,7460,7375,5.314787701317716,1.0,12,7,1,8811,13414,CLASSIC,420,1366,118,3,2,0
Tristana,BOTTOM,True,17,8,5,14695,12300,5.930232558139535,2.75,4,3,0,45249,27444,CLASSIC,420,1720,165,5,5,1
Seraphine,BOTTOM,True,4,6,10,10581,7650,6.054380664652569,2.333333333333334,10,5,1,11356,16697,CLASSIC,420,1655,163,4,4,1
Xayah,BOTTOM,False,6,8,8,12990,11975,7.830290010741138,1.75,25,10,2,28727,27094,CLASSIC,440,1862,239,4,1,0
Yone,MIDDLE,True,14,8,4,16407,15100,7.469262295081967,2.25,14,5,2,30418,30199,CLASSIC,420,1952,227,16,4,1
Pyke,UTILITY,True,8,5,24,11282,10250,1.062231759656652,6.4,89,33,17,21264,23070,CLASSIC,420,1864,33,0,0,0
Lucian,BOTTOM,False,7,6,1,12232,10600,7.985212569316081,1.333333333333333,15,10,1,22727,18330,CLASSIC,420,1623,216,0,0,0
Rell,UTILITY,True,4,7,23,9849,8375,0.966233766233766,3.857142857142857,68,24,8,12062,26241,CLASSIC,420,1925,27,4,2,1
Poppy,UTILITY,True,1,1,12,4936,4475,0.72289156626506,13.0,23,13,2,5723,7623,CLASSIC,420,913,11,0,1,0
TahmKench,UTILITY,False,2,7,7,6115,5600,0.997830802603037,1.285714285714286,41,15,6,7859,23075,CLASSIC,420,1383,23,0,0,0
Rell,UTILITY,True,4,4,18,7890,7250,0.742671009771987,5.5,41,18,1,9797,15523,CLASSIC,420,1535,15,4,3,1
Rell,UTILITY,True,1,0,7,4598,4175,0.393013100436681,8.0,11,5,0,2792,5279,CLASSIC,420,916,6,0,0,0
Sona,UTILITY,True,3,0,11,6365,5850,1.196736174070716,14.0,28,16,1,9965,8671,CLASSIC,420,1103,22,0,2,0
Kayn,JUNGLE,False,9,14,13,16619,15100,5.907692307692308,1.571428571428571,28,4,6,38812,68418,CLASSIC,440,2275,66,158,2,0
Sona,UTILITY,True,4,1,13,7152,6600,0.530582166543847,17.0,42,22,2,14254,11668,CLASSIC,420,1357,12,0,6,1
Sona,UTILITY,True,4,2,6,5913,4650,0.81419624217119,5.0,24,14,2,5390,7305,CLASSIC,420,958,13,0,1,0
Viego,JUNGLE,False,11,4,5,17101,14983,6.856368563685638,4.0,25,3,5,25063,41260,CLASSIC,420,2214,38,215,0,0
KogMaw,BOTTOM,False,2,8,11,10343,10250,6.117274167987322,1.625,14,8,1,23485,25769,CLASSIC,420,1893,181,12,0,0
Viktor,MIDDLE,False,7,9,5,13372,13510,7.928683796539066,1.333333333333333,15,11,2,41145,29085,CLASSIC,420,1907,245,7,1,0
Leona,UTILITY,True,3,6,19,9516,7775,0.487557135601828,3.666666666666667,73,34,4,14714,31385,CLASSIC,420,1969,16,0,1,0
Urgot,TOP,False,6,5,1,12288,11950,6.462053571428571,1.4,19,10,3,15754,31005,CLASSIC,420,1792,193,0,2,0
Yasuo,BOTTOM,False,7,8,2,13757,13500,7.841456882699518,1.125,14,8,0,14253,26317,CLASSIC,420,1867,232,12,1,0
Ahri,MIDDLE,True,14,2,11,13656,12825,9.477756286266924,12.5,19,3,4,34347,23562,CLASSIC,420,1551,245,0,2,1
Kayn,,False,0,0,0,692,500,0.0,0.0,0,0,0,0,0,CLASSIC,420,191,0,0,0,0
Rell,UTILITY,True,2,5,15,8117,7350,0.886889460154242,3.4,64,24,11,9875,18379,CLASSIC,420,1556,23,0,5,2
Elise,JUNGLE,True,8,4,4,9144,7525,6.853035143769968,3.0,16,4,2,12160,23758,CLASSIC,420,1252,2,141,0,0
Rell,UTILITY,False,0,7,4,5035,4650,0.978029766123317,0.571428571428571,29,12,4,3414,13273,CLASSIC,420,1411,23,0,0,0
Morgana,JUNGLE,False,1,6,9,10271,9750,5.476797552269251,1.666666666666667,16,5,3,21226,39620,CLASSIC,420,1961,41,138,0,0
Elise,JUNGLE,True,8,10,7,14104,12500,4.964221824686941,1.5,30,5,6,36840,45745,CLASSIC,420,2236,37,148,2,0
Elise,JUNGLE,False,0,7,3,7008,5550,5.763648928818244,0.428571428571429,15,1,4,8419,26106,CLASSIC,420,1447,14,125,0,0
Jinx,BOTTOM,False,5,3,0,7184,6775,7.418772563176896,1.666666666666667,5,5,0,11856,12637,CLASSIC,420,1108,137,0,0,0
Yasuo,MIDDLE,True,12,5,4,15061,13060,8.618602091359383,3.2,16,11,0,32227,33733,CLASSIC,420,1817,253,8,4,1
Jinx,BOTTOM,False,7,10,8,14124,14000,7.74384236453202,1.5,19,10,2,41941,35914,CLASSIC,420,2030,240,22,1,0
Twitch,BOTTOM,True,7,2,3,12115,11600,7.043189368770764,5.0,22,12,4,28107,17212,CLASSIC,420,1806,193,19,3,1
Jhin,BOTTOM,True,15,1,8,20216,17800,8.198757763975154,23.0,16,9,4,55997,25735,CLASSIC,420,2254,298,10,8,3
Irelia,TOP,True,5,4,4,13098,12625,8.028600612870276,2.25,20,12,1,16768,32834,CLASSIC,420,1958,262,0,3,1
Kaisa,BOTTOM,True,15,2,6,15513,13730,8.495260663507109,10.5,16,9,3,26626,21436,CLASSIC,420,1688,235,4,4,0
Irelia,TOP,False,6,4,2,13015,12975,9.264173703256937,2.0,21,10,2,17099,25606,CLASSIC,420,1658,250,6,3,0
Ezreal,BOTTOM,True,10,7,14,12103,11833,5.782272456870911,3.428571428571428,13,7,1,29719,19023,CLASSIC,420,1681,162,0,3,1
Ashe,BOTTOM,True,6,4,22,12851,11225,7.07117852975496,7.0,22,11,1,19541,13604,CLASSIC,420,1714,198,4,7,2
Jhin,BOTTOM,True,3,1,9,12314,10900,8.83086053412463,12.0,19,10,3,17286,7201,CLASSIC,420,1685,248,0,8,3
Lucian,BOTTOM,True,5,11,11,12691,11000,6.791845493562231,1.454545454545455,21,12,5,23737,26745,CLASSIC,420,1864,211,0,3,0
Ashe,BOTTOM,True,4,2,10,11491,11150,7.087198515769945,7.0,19,9,2,15545,11022,CLASSIC,420,1617,187,4,3,0
Nasus,TOP,True,7,9,6,13472,12533,6.160337552742616,1.444444444444444,21,12,2,37898,55272,CLASSIC,420,2133,211,8,0,0
Qiyana,MIDDLE,True,11,5,9,15424,13750,6.577109081139173,4.0,13,2,2,32318,25655,CLASSIC,420,1861,188,16,5,1
Ezreal,BOTTOM,True,7,6,9,17036,14833,8.71422469030329,2.666666666666667,13,9,0,41504,31920,CLASSIC,420,2341,336,4,5,0
Qiyana,TOP,False,8,4,2,12170,11600,7.764705882352941,2.5,11,3,2,20615,20056,CLASSIC,420,1615,209,0,0,0
Caitlyn,BOTTOM,True,6,3,11,14010,12150,7.554076539101497,5.666666666666667,12,4,4,26639,18038,CLASSIC,420,1803,211,16,4,1
Irelia,TOP,False,4,6,3,11434,12025,7.704142011834319,1.166666666666667,13,8,0,18933,33050,CLASSIC,420,1690,217,0,2,0
Kaisa,BOTTOM,False,10,4,8,12124,11950,7.844940867279894,4.5,12,7,1,23111,13135,CLASSIC,420,1522,191,8,1,0
Kaisa,BOTTOM,True,16,10,11,17100,15100,6.108283202221194,2.7,20,8,2,51448,33047,CLASSIC,420,2161,210,10,3,0
Jinx,BOTTOM,True,20,11,14,21641,17700,8.159628051142969,3.090909090909091,22,15,2,76924,43897,CLASSIC,420,2581,323,28,6,1
Smolder,BOTTOM,False,0,4,2,4185,4000,5.48936170212766,0.5,5,3,0,5208,7349,CLASSIC,420,940,86,0,0,0
Mordekaiser,TOP,False,2,7,1,8273,7250,6.97224015493867,0.428571428571429,11,5,2,15284,23370,CLASSIC,420,1549,180,0,0,0
Ezreal,BOTTOM,False,2,2,2,8781,8483,8.086253369272237,2.0,6,4,0,9966,7547,CLASSIC,420,1484,198,2,1,0
Ezreal,BOTTOM,True,5,3,7,10985,10758,8.005232177894047,4.0,11,9,1,30685,21230,CLASSIC,440,1529,204,0,3,0
Xayah,BOTTOM,False,3,8,3,9878,8845,7.664370695053225,0.75,17,5,7,15299,18435,CLASSIC,440,1597,200,4,1,0
Varus,BOTTOM,True,6,9,12,13779,12875,6.645264847512038,2.0,15,9,1,30236,23612,CLASSIC,440,1869,207,0,6,1
Taliyah,BOTTOM,False,2,3,0,5276,3675,2.593144560357675,0.666666666666667,3,2,0,3806,5813,CLASSIC,420,1342,58,0,0,0
Pantheon,TOP,False,5,11,6,12838,11400,6.99203187250996,1.0,15,10,0,36604,51144,CLASSIC,420,2008,234,0,0,0
Yasuo,MIDDLE,True,8,5,7,11129,10750,7.051546391752577,3.0,13,8,0,19880,21300,CLASSIC,420,1455,161,10,3,0
Taliyah,BOTTOM,True,19,2,8,15683,13410,8.025,13.5,20,10,2,40129,17154,CLASSIC,420,1600,214,0,5,1
Rell,UTILITY,True,4,6,24,10383,7625,0.69284064665127,4.666666666666667,54,25,4,12675,21765,CLASSIC,420,1732,20,0,8,1
Draven,BOTTOM,True,17,7,8,19776,18200,8.429237947122862,3.571428571428572,12,8,3,53292,25773,CLASSIC,420,1929,263,8,8,1
Shen,TOP,True,6,5,32,17446,16350,5.829858215179316,7.6,18,13,0,25092,56781,CLASSIC,420,2398,233,0,5,1
Rell,UTILITY,True,2,5,12,8037,7450,1.338813857897828,2.8,51,15,8,9226,21087,CLASSIC,420,1703,38,0,1,2
Hecarim,JUNGLE,True,6,5,11,11139,10950,9.035392088827203,3.4,16,1,3,19407,38678,CLASSIC,440,1441,29,188,0,0
Corki,BOTTOM,False,10,5,11,15704,15183,8.763708873379862,4.2,15,8,4,34881,22010,CLASSIC,420,2006,277,16,6,0
Yasuo,MIDDLE,False,6,8,4,12080,11050,7.117070654976791,1.25,14,5,3,28568,29821,CLASSIC,420,1939,217,13,1,0
Poppy,UTILITY,True,4,7,28,10462,9800,0.263504611330698,4.571428571428571,88,39,4,23420,33808,CLASSIC,420,2277,10,0,1,0
Shen,TOP,False,2,4,4,9145,8975,6.094570928196147,1.5,24,9,2,12642,24051,CLASSIC,420,1713,174,0,1,0
Corki,BOTTOM,False,7,4,2,10824,10233,8.6,2.25,5,3,1,18283,18062,CLASSIC,420,1500,211,4,1,0
Zyra,JUNGLE,True,7,3,15,11619,11375,7.214428857715431,7.333333333333333,32,6,5,20896,18617,CLASSIC,420,1497,25,155,1,2
Shen,TOP,True,3,0,5,8333,7875,6.809137803979366,8.0,12,6,0,7530,9984,CLASSIC,420,1357,154,0,3,1
Katarina,MIDDLE,False,10,6,1,9493,8000,5.767575322812052,1.833333333333333,13,8,2,24277,20776,CLASSIC,420,1394,134,0,0,0
Elise,JUNGLE,True,13,5,7,14157,10775,6.106623586429725,4.0,19,4,2,31430,39112,CLASSIC,420,1857,18,171,5,2
Shen,TOP,True,3,1,12,12029,10825,5.831721470019342,15.0,19,12,1,14862,30441,CLASSIC,420,2068,201,0,3,1
Elise,JUNGLE,True,5,1,6,6547,4050,6.294117647058823,11.0,10,0,1,8059,16511,CLASSIC,420,1020,1,106,0,0
Elise,JUNGLE,True,24,4,7,16375,12950,7.098692033293697,7.75,36,4,8,38779,37019,CLASSIC,420,1682,26,173,5,1
Riven,TOP,True,10,7,10,14028,13060,5.644820295983086,2.857142857142857,15,9,2,29101,34486,CLASSIC,420,1892,174,4,4,1
Nidalee,JUNGLE,True,5,5,21,14227,13050,7.236180904522613,5.2,67,12,13,23525,40544,CLASSIC,420,1990,28,212,2,1
Jayce,TOP,False,2,9,1,9349,9175,6.54292343387471,0.333333333333333,15,10,1,15577,31887,CLASSIC,420,1724,188,0,0,0
Ekko,MIDDLE,True,7,4,7,11108,9550,5.457498646453709,3.5,8,5,0,15743,23082,CLASSIC,420,1847,164,4,5,1
Pantheon,UTILITY,True,2,1,4,5752,2900,2.545805207328833,6.0,16,7,1,5459,5645,CLASSIC,420,1037,44,0,1,0
Rell,UTILITY,False,1,3,4,4671,4550,1.522309711286089,1.666666666666667,30,21,1,4164,9836,CLASSIC,420,1143,29,0,0,0
Elise,JUNGLE,False,5,13,13,10315,10000,4.307692307692308,1.384615384615385,35,3,8,22363,47099,CLASSIC,420,1950,10,130,0,0
Elise,JUNGLE,False,7,12,11,11201,10750,5.334088335220838,1.5,25,3,6,26204,40586,CLASSIC,420,1766,29,128,0,0
Jinx,BOTTOM,True,9,1,5,11917,10100,9.476014760147605,14.0,13,7,1,23490,13661,CLASSIC,420,1355,206,8,6,1
Briar,JUNGLE,False,7,11,10,16087,14950,5.464725643896976,1.545454545454545,22,2,7,31084,75214,CLASSIC,420,2679,36,208,0,0
Briar,JUNGLE,True,17,11,17,21314,18400,5.414012738853503,3.090909090909091,37,3,7,46679,92980,CLASSIC,420,2826,34,221,2,0
Ashe,BOTTOM,True,0,0,0,562,500,0.0,0.0,0,1,0,490,795,CLASSIC,420,130,0,0,0,0
Ryze,TOP,False,3,8,4,12143,12015,8.252536640360766,0.875,20,10,2,18461,24834,CLASSIC,420,1774,236,8,1,0
Xayah,BOTTOM,False,0,7,1,5574,5500,6.99288256227758,0.142857142857143,8,5,1,6316,12861,CLASSIC,420,1124,131,0,0,0
Pantheon,JUNGLE,False,7,12,15,14956,13300,5.296989422294549,1.833333333333333,21,0,5,33097,65338,CLASSIC,420,2458,26,191,0,0
Aphelios,BOTTOM,True,5,5,15,14972,13800,6.873727087576374,4.0,24,7,7,22508,17546,CLASSIC,420,1964,213,12,8,3
Zeri,BOTTOM,False,0,1,0,1143,850,2.068965517241379,0.0,1,1,0,818,1385,CLASSIC,420,319,11,0,0,0
Pantheon,JUNGLE,False,9,10,7,11436,11300,4.958402662229617,1.6,15,0,5,18869,38011,CLASSIC,420,1803,28,121,0,0
Lucian,BOTTOM,True,9,3,14,13552,10850,7.558528428093646,7.666666666666667,24,10,3,34939,17674,CLASSIC,440,1794,222,4,9,3
Taliyah,BOTTOM,False,9,10,2,12730,10975,6.16793893129771,1.1,19,13,1,27295,26295,CLASSIC,420,1965,193,9,1,0
Ashe,BOTTOM,True,8,2,6,8033,7575,6.963249516441006,7.0,12,6,4,15477,8899,CLASSIC,440,1034,120,0,1,0
MasterYi,JUNGLE,False,9,7,2,13989,12975,7.636932707355243,1.571428571428571,39,6,5,22809,38065,CLASSIC,440,1917,47,197,1,0
Lucian,BOTTOM,True,1,2,3,6764,5900,8.373333333333333,2.0,11,7,1,9932,7509,CLASSIC,440,1125,157,0,1,0
Viego,JUNGLE,False,5,7,0,9657,9475,5.531062124248497,0.714285714285714,17,3,3,18522,31358,CLASSIC,440,1497,13,125,0,0
Qiyana,JUNGLE,False,2,5,2,5643,4750,5.812310797174572,0.8,7,2,0,6981,17785,CLASSIC,440,991,12,84,0,0
Leona,UTILITY,False,3,8,17,8795,7600,0.588812561334642,2.5,81,38,8,11562,27937,CLASSIC,420,2038,20,0,0,0
Taliyah,TOP,False,9,7,6,13804,12350,8.080697928026172,2.142857142857143,22,11,1,35150,24745,CLASSIC,420,1834,239,8,1,0
Bard,UTILITY,False,2,9,10,11367,10875,1.262924667651403,1.333333333333333,129,64,12,21159,42897,CLASSIC,420,2708,57,0,0,0
Karma,UTILITY,True,2,4,17,9378,8300,0.715396578538103,4.75,71,36,3,13764,18133,CLASSIC,420,1929,23,0,6,1
Taliyah,BOTTOM,True,15,2,15,15365,14650,8.69666861484512,15.0,33,12,6,42451,18047,CLASSIC,420,1711,237,11,7,2
Vex,TOP,True,5,6,5,10374,8850,6.249149081007488,1.666666666666667,17,9,1,14906,16751,CLASSIC,420,1469,153,0,3,1
Pyke,UTILITY,True,12,11,16,11752,10875,0.995423340961098,2.545454545454545,58,24,5,16311,26749,CLASSIC,420,1748,29,0,0,0
Syndra,MIDDLE,True,5,2,4,10443,8950,6.63003663003663,4.5,11,6,1,15705,10043,CLASSIC,420,1638,181,0,0,0
Taliyah,BOTTOM,False,3,4,8,11771,11260,8.431253785584495,2.75,20,12,2,27296,17699,CLASSIC,420,1651,232,0,0,0
Sona,UTILITY,False,3,14,10,7944,7050,0.752823086574655,0.928571428571429,51,24,3,13668,29675,CLASSIC,420,1594,20,0,0,0
Akshan,MIDDLE,False,9,7,3,18752,17650,7.780979827089337,1.714285714285714,44,14,5,34895,35651,CLASSIC,420,2429,299,16,3,1
Nautilus,UTILITY,False,1,11,6,6078,5600,0.355029585798817,0.636363636363636,41,20,0,8956,26445,CLASSIC,420,1521,9,0,0,0
Pantheon,TOP,True,8,5,5,12696,11550,6.688851913477538,2.6,29,13,1,19921,24392,CLASSIC,420,1803,193,8,3,1
Karma,UTILITY,True,5,3,26,10953,9175,0.862354892205639,10.333333333333334,93,33,15,11491,24989,CLASSIC,420,1809,26,0,4,2
Aatrox,TOP,True,9,0,12,11913,9675,8.629032258064516,21.0,12,8,1,27761,24892,CLASSIC,420,1488,214,0,3,0
Aatrox,TOP,False,2,2,0,4934,4400,6.527472527472527,1.0,6,5,0,8783,11022,CLASSIC,420,910,99,0,0,0
TahmKench,UTILITY,False,4,5,10,7397,6925,0.738916256157636,2.8,64,35,4,11854,41481,CLASSIC,420,1624,18,2,1,0
Hwei,MIDDLE,True,8,2,11,13685,13300,9.225352112676056,9.5,16,10,0,31292,23726,CLASSIC,420,1704,258,4,3,0
Urgot,TOP,False,7,7,8,13265,12080,5.936507936507937,2.142857142857143,16,9,2,16804,36300,CLASSIC,420,1890,183,4,2,0
Zeri,BOTTOM,True,11,4,12,16192,14450,7.775510204081633,5.75,20,8,5,31399,20933,CLASSIC,420,1960,226,28,6,2
Pantheon,TOP,False,2,5,2,5608,4810,6.118980169971672,0.8,9,6,0,8527,11341,CLASSIC,420,1059,108,0,0,0
Zoe,MIDDLE,True,9,5,5,10392,9550,7.249666221628839,2.8,11,11,1,23607,17730,CLASSIC,420,1498,181,0,1,1
Lucian,BOTTOM,True,2,3,6,8332,6775,7.845766974015088,2.666666666666667,13,7,2,11121,9471,CLASSIC,420,1193,152,4,3,0
Urgot,TOP,True,5,3,3,9871,8500,7.423728813559322,2.666666666666667,8,5,0,9395,11891,CLASSIC,420,1180,140,6,2,0
Aatrox,TOP,False,3,2,1,6004,5950,7.194994786235663,2.0,7,5,0,9543,12034,CLASSIC,420,959,115,0,0,0
Yasuo,MIDDLE,True,10,5,8,14189,11100,7.649006622516557,3.6,17,10,0,29631,26598,CLASSIC,420,1812,223,8,5,1
Ezreal,BOTTOM,True,10,0,1,11768,10758,9.327354260089686,11.0,14,6,4,22956,9907,CLASSIC,420,1338,208,0,2,0
Sivir,BOTTOM,False,2,7,8,11483,11650,7.34945959855893,1.428571428571429,16,8,2,21305,24448,CLASSIC,420,1943,238,0,2,0
Lux,MIDDLE,True,12,2,8,14126,13150,9.394884591391142,10.0,15,12,0,29867,12006,CLASSIC,420,1603,247,4,0,0
Ashe,BOTTOM,False,2,4,3,8273,8050,7.073509015256588,1.25,18,8,2,14224,15660,CLASSIC,420,1442,170,0,0,0
Lucian,BOTTOM,True,12,2,7,14036,12700,8.387096774193548,9.5,12,8,1,35969,14371,CLASSIC,420,1674,228,6,6,1
Aphelios,BOTTOM,False,11,4,7,15686,15450,8.947906026557712,4.5,22,11,6,22877,22206,CLASSIC,420,1958,256,36,3,0
Sona,UTILITY,False,2,6,6,6891,6600,1.050656660412758,1.333333333333333,63,36,6,10898,14535,CLASSIC,420,1599,28,0,0,0
Jhin,BOTTOM,False,4,4,2,8916,8600,8.483063328424153,1.5,8,5,1,12328,14062,CLASSIC,420,1358,192,0,0,0
Taliyah,BOTTOM,True,6,3,18,15469,15000,8.764705882352942,8.0,35,15,2,42959,22052,CLASSIC,420,2040,296,2,4,0
Aatrox,TOP,True,8,1,5,10814,9345,8.51063829787234,13.0,17,9,0,21274,19961,CLASSIC,420,1410,198,2,2,1
Gragas,TOP,False,3,3,4,8717,8125,6.666666666666666,2.333333333333334,15,8,1,12006,24336,CLASSIC,420,1521,169,0,0,0
Ezreal,BOTTOM,True,15,7,13,15196,15083,7.170582226762003,4.0,9,9,3,46854,30427,CLASSIC,420,1958,218,16,3,2
Draven,BOTTOM,True,13,4,14,14238,11525,7.371202113606341,6.75,15,8,3,33989,17941,CLASSIC,420,1514,186,0,6,1
Jinx,BOTTOM,False,6,4,0,9709,9325,8.181818181818182,1.5,15,9,3,20629,13962,CLASSIC,420,1408,188,4,2,0
Gnar,TOP,True,6,4,6,12773,9983,7.450980392156862,3.0,15,8,1,23109,30859,CLASSIC,440,1836,222,6,4,1
Chogath,TOP,False,7,9,9,12652,10875,6.207951070336391,1.777777777777778,17,5,1,26562,48382,CLASSIC,420,1962,203,0,2,0
KSante,TOP,False,2,8,4,9193,9100,5.754768392370573,0.75,14,8,0,17057,36158,CLASSIC,420,1835,176,0,1,0
KSante,TOP,True,0,5,6,7388,6910,4.567338972023422,1.2,16,8,2,13640,26016,CLASSIC,420,1537,117,0,4,1
Renekton,TOP,False,1,6,3,6632,6500,6.228373702422146,0.666666666666667,8,6,1,7018,18623,CLASSIC,420,1156,120,0,1,0
Teemo,TOP,False,3,9,5,10524,9600,5.101334651507662,0.888888888888889,15,9,1,22637,26805,CLASSIC,420,2023,156,16,0,0
KSante,TOP,False,2,4,1,9313,8900,6.24315443592552,0.75,19,10,1,14642,30612,CLASSIC,420,1826,188,2,0,0
Darius,TOP,False,1,5,1,7051,6425,6.053811659192825,0.4,9,6,0,5910,18749,CLASSIC,420,1338,135,0,0,0
Ornn,TOP,True,1,5,12,10169,9700,5.152979066022544,2.6,16,11,0,25595,38609,CLASSIC,420,1863,160,0,3,0
Malzahar,MIDDLE,True,4,3,7,10545,10075,9.246031746031749,3.666666666666667,16,11,1,23398,10624,CLASSIC,420,1512,231,2,4,1
Akshan,MIDDLE,True,6,5,7,10954,9250,7.807417046193884,2.6,24,13,3,17463,18353,CLASSIC,420,1537,199,1,2,1
Pantheon,TOP,False,0,3,0,1718,950,2.530120481927711,0.0,1,1,0,2266,3685,CLASSIC,420,498,21,0,0,0
Aatrox,TOP,True,6,0,1,7783,7350,7.249774571686204,7.0,6,4,0,12088,12812,CLASSIC,420,1109,134,0,0,0
Nunu,JUNGLE,True,9,0,1,7816,6650,5.370548604427334,10.0,12,6,0,9008,16444,CLASSIC,420,1039,1,92,0,0
Aatrox,TOP,True,2,3,1,5887,5750,7.71604938271605,1.0,6,4,0,7142,12455,CLASSIC,420,972,121,4,0,0
Ezreal,BOTTOM,False,8,7,10,13053,12483,5.506849315068493,2.571428571428572,21,13,2,30240,34129,CLASSIC,420,2190,201,0,0,0
Corki,BOTTOM,True,3,4,21,12456,10933,7.831168831168831,6.0,16,8,2,23551,14389,CLASSIC,420,1540,189,12,7,2
Ryze,TOP,True,4,3,5,12808,12400,7.85793562708102,3.0,21,11,1,25244,25446,CLASSIC,420,1802,224,12,4,1
Yuumi,UTILITY,False,0,4,5,6984,6350,0.205882352941176,1.25,15,9,0,8854,7240,CLASSIC,420,2040,7,0,1,0
Kayn,JUNGLE,False,6,9,6,12669,12550,4.756756756756757,1.333333333333333,27,11,1,18358,50848,CLASSIC,420,2220,22,154,0,0
Chogath,TOP,True,10,3,7,14357,13525,8.213058419243985,5.666666666666667,8,7,1,29418,37714,CLASSIC,420,1746,235,4,4,1
Ashe,BOTTOM,False,3,6,7,8179,7500,6.32016632016632,1.666666666666667,12,6,1,10507,20050,CLASSIC,420,1443,152,0,0,0
Ziggs,UTILITY,True,2,1,11,8232,6650,1.507890122735243,13.0,66,22,5,16103,9573,CLASSIC,420,1711,43,0,4,1
Caitlyn,BOTTOM,False,14,12,8,16545,15350,4.711779448621554,1.833333333333333,28,13,4,32541,36274,CLASSIC,420,2394,166,22,3,0
Janna,UTILITY,False,1,3,8,8210,7575,1.268882175226586,3.0,75,29,11,13168,22093,CLASSIC,420,1986,42,0,2,0
Elise,JUNGLE,True,10,4,6,12910,11750,6.841463414634147,4.0,18,3,1,22117,29598,CLASSIC,420,1640,11,176,3,0
Mel,UTILITY,True,0,3,7,8039,6675,1.206521739130435,2.333333333333334,51,24,2,7817,13236,CLASSIC,420,1840,31,6,5,1
Nami,UTILITY,True,1,2,11,6235,5150,0.791117279666898,6.0,40,19,1,6298,10731,CLASSIC,420,1441,19,0,0,0
Milio,UTILITY,False,1,2,6,7449,7250,0.831739961759082,3.5,74,23,9,7143,13303,CLASSIC,420,2092,29,0,0,0
